id,season,city,date,team1,team2,toss_winner,toss_decision,winner,venue,player_of_match
29,2022,Test City,2022-04-30,Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Delhi Capitals,Eden Gardens,Player_48
30,2022,Test City,2022-04-01,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata Knight Riders,M.Chinnaswamy Stadium,Player_35
31,2023,Test City,2022-04-02,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,field,Royal Challengers Bangalore,Eden Gardens,Player_17
32,2022,Test City,2022-04-03,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,field,Mumbai Indians,Rajiv Gandhi International Stadium,Player_8
33,2021,Test City,2022-04-04,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Rajiv Gandhi International Stadium,Player_48
34,2022,Test City,2022-04-05,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,Mumbai Indians,Rajiv Gandhi International Stadium,Player_46
35,2022,Test City,2022-04-06,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Mumbai Indians,Rajiv Gandhi International Stadium,Player_31
36,2021,Test City,2022-04-07,Mumbai Indians,Delhi Capitals,Mumbai Indians,field,Mumbai Indians,Eden Gardens,Player_18
37,2022,Test City,2022-04-08,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata Knight Riders,M.Chinnaswamy Stadium,Player_27
38,2022,Test City,2022-04-09,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,Rajiv Gandhi International Stadium,Player_42
39,2023,Test City,2022-04-10,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Kolkata Knight Riders,Wankhede Stadium,Player_36
40,2023,Test City,2022-04-11,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Sunrisers Hyderabad,Feroz Shah Kotla,Player_34
41,2022,Test City,2022-04-12,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata Knight Riders,M.Chinnaswamy Stadium,Player_22
42,2021,Test City,2022-04-13,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,Wankhede Stadium,Player_8
43,2022,Test City,2022-04-14,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mumbai Indians,Eden Gardens,Player_40
44,2023,Test City,2022-04-15,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,bat,Royal Challengers Bangalore,Eden Gardens,Player_28
45,2021,Test City,2022-04-16,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,Royal Challengers Bangalore,Feroz Shah Kotla,Player_1
46,2021,Test City,2022-04-17,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Delhi Capitals,Rajiv Gandhi International Stadium,Player_1
47,2023,Test City,2022-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,Rajiv Gandhi International Stadium,Player_22
48,2022,Test City,2022-04-19,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,Feroz Shah Kotla,Player_5
49,2022,Test City,2022-04-20,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,Rajiv Gandhi International Stadium,Player_23
50,2022,Test City,2022-04-21,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Player_19
